timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
200911879,0.46770883,0.0017284034,-0.00072425295,0.88388073,0.0029911627,0.023242315,-0.0590556,-0.0791791,-0.06459056,-1.2106217,9.039045e-06,1.0149183e-05,-1.4533463e-05,-5.8108435e-06,0.00010325014,0.00038031337,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,7.937251e-07,0.0020678209,0.029835489,2.9822748e-05,4.4839442e-05,4.4848537e-05,8.977782e-06,0.09141649,0.09141497,0.011186752,1.0740522,1.074049,0.06069794,1.2822144e-11,1.2822565e-11,1.8589338e-11,9.0420826e-07,9.043131e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4656402,0.24636951,0.10786349,0.0,7.9761034e-05,0.0070755784,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
201119068,0.46766207,0.0031995329,0.0010297688,0.883901,-0.0021080163,0.029573316,-0.048511874,-0.07088094,-0.05237426,-1.2205329,9.049517e-06,1.0150201e-05,-1.4638831e-05,-5.558006e-06,0.000103152044,0.00037954588,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.4051783e-06,0.0024461942,0.03289203,2.9782941e-05,4.4814322e-05,4.4823424e-05,8.969184e-06,0.090883054,0.090881586,0.011107097,1.065712,1.0657088,0.060013402,1.28113345e-11,1.2811757e-11,1.8575528e-11,9.041678e-07,9.042713e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4599385,0.24497633,0.11287768,0.0,7.12777e-05,0.041654404,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
201319087,0.46825948,0.003617368,-0.0017358502,0.8835819,-0.01858291,0.023930551,0.06879774,-0.068153895,-0.041297562,-1.2133487,9.057327e-06,1.0150259e-05,-1.4542983e-05,-5.545185e-06,0.00010315475,0.00037671495,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.5498002e-06,0.002593329,0.034868967,2.9770423e-05,4.4810608e-05,4.4819433e-05,8.979831e-06,0.090530954,0.09052953,0.011104964,1.0654482,1.065445,0.05999165,1.28116e-11,1.2812024e-11,1.8573818e-11,9.041287e-07,9.042314e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4597579,0.24493194,0.037561983,0.0,6.8519475e-05,0.0011350377,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
201527078,0.46956816,0.00442868,-0.0006250854,0.882885,-0.06989918,0.04510702,0.0434318,-0.07219267,-0.028834565,-1.2049103,9.064624e-06,1.01493915e-05,-1.4483407e-05,-5.43012e-06,0.000103257946,0.00038040895,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.3673418e-06,0.0025232811,0.035072137,2.96949e-05,4.481789e-05,4.482691e-05,9.008682e-06,0.09084338,0.09084193,0.011146906,1.0694772,1.0694741,0.060332045,1.2815231e-11,1.2815658e-11,1.8561779e-11,9.040879e-07,9.041895e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4625154,0.24562582,0.030878838,0.0,7.154398e-05,0.014691709,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
201726304,0.4699833,0.0027778402,0.0004932507,0.88267076,-0.09117844,0.054843336,-0.04869632,-0.07991552,-0.015878761,-1.208618,9.072762e-06,1.0147067e-05,-1.4508587e-05,-5.213302e-06,0.00010320222,0.0003803183,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.1136572e-06,0.0022888603,0.031417415,2.9679197e-05,4.4789038e-05,4.4798126e-05,9.021116e-06,0.090487756,0.09048646,0.011052579,1.0584838,1.0584807,0.059476793,1.2803948e-11,1.2804381e-11,1.855887e-11,9.040398e-07,9.041407e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4549792,0.24387865,0.015226247,0.0,8.0346355e-05,0.023546565,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
201926275,0.46934915,0.0025981162,0.0010385762,0.88300824,-0.08794035,0.046167053,-0.047167152,-0.09040698,-0.004495675,-1.1989974,9.080531e-06,1.01435635e-05,-1.4608544e-05,-5.0737335e-06,0.00010285427,0.0003726215,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.2071143e-06,0.002395306,0.03301203,2.9695762e-05,4.4787364e-05,4.4796474e-05,9.001223e-06,0.090525,0.090523876,0.011063091,1.0586694,1.0586659,0.059509892,1.2802941e-11,1.2803377e-11,1.8554547e-11,9.039939e-07,9.04094e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4551066,0.2439465,0.05398056,0.0,9.0127636e-05,0.019393025,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
202128711,0.47013506,0.002928665,-0.0013499681,0.8825886,-0.12041839,0.04938656,0.0055308975,-0.1022211,0.0056539136,-1.2233783,9.088161e-06,1.0138276e-05,-1.4568641e-05,-4.8967745e-06,0.000102823105,0.00038020423,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.066917e-06,0.0023338648,0.032098494,2.9672226e-05,4.4787208e-05,4.4796067e-05,9.022678e-06,0.09041416,0.09041383,0.011079108,1.0594271,1.0594232,0.059597522,1.2803719e-11,1.280416e-11,1.8551733e-11,9.03946e-07,9.040458e-07,5.0000008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4556271,0.24412604,0.02370764,0.0,0.00010100291,0.0043828525,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
202337468,0.4708065,-0.0005163181,-0.0019438568,0.8822342,-0.12331817,0.052154772,-0.021556018,-0.11462229,0.015463749,-1.2326479,9.097249e-06,1.0131062e-05,-1.4573993e-05,-4.658579e-06,0.00010267038,0.00038221755,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.3068493e-06,0.002498501,0.034801234,2.9667783e-05,4.4773813e-05,4.478316e-05,9.048754e-06,0.090257294,0.09025699,0.01104148,1.0549309,1.0549276,0.05927634,1.2809965e-11,1.2810409e-11,1.8565316e-11,9.0389017e-07,9.0398987e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4525352,0.24346733,0.028381243,0.0,0.000114270726,0.021823762,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
202537469,0.47215867,-0.00013911164,-0.00058932643,0.88151336,-0.11948079,0.047178943,0.033611055,-0.12595744,0.023760213,-1.2449868,9.106005e-06,1.012296e-05,-1.460273e-05,-4.4604817e-06,0.00010245254,0.00038802446,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.3969353e-06,0.0025921687,0.035762403,2.9618743e-05,4.4775174e-05,4.478461e-05,9.095834e-06,0.090166144,0.09016596,0.011060473,1.0559617,1.0559586,0.059392385,1.2811187e-11,1.2811635e-11,1.856264e-11,9.03838e-07,9.039374e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4532448,0.24370553,0.1008935,0.0,0.00012575235,0.023203973,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
202744669,0.4738134,0.0008985657,-0.0006441116,0.8806246,-0.11751589,0.052481584,0.0047619343,-0.13538551,0.030960644,-1.2712954,9.116103e-06,1.0112361e-05,-1.4506492e-05,-4.2455335e-06,0.00010207143,0.00040092354,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.5186293e-06,0.0025961737,0.035204522,2.9532961e-05,4.4759217e-05,4.4768403e-05,9.13463e-06,0.08988642,0.08988613,0.011017034,1.0497345,1.0497313,0.058944043,1.2804256e-11,1.280471e-11,1.8549532e-11,9.0377796e-07,9.038771e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4489534,0.24278395,0.03860438,0.0,0.00013610965,0.02058599,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
202944714,0.47402328,-0.0036362647,-0.0028042714,0.8805004,-0.09659235,0.047327787,0.0016714052,-0.1424354,0.0357685,-1.2835472,9.125832e-06,1.0102207e-05,-1.4599317e-05,-4.017605e-06,0.00010168285,0.000405346,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.8167934e-06,0.002802806,0.03643162,2.9520917e-05,4.476106e-05,4.4771517e-05,9.146356e-06,0.0899926,0.08999203,0.011040161,1.0511395,1.0511365,0.059093907,1.28094245e-11,1.28098825e-11,1.8550422e-11,9.0372265e-07,9.038209e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4499227,0.24309239,0.07931758,0.0,0.00014242256,0.0068396796,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
203144675,0.47370312,-0.0026962035,-0.0023984646,0.8806773,-0.053257205,0.025742322,0.10323927,-0.14538631,0.03907007,-1.270083,9.1354605e-06,1.0091806e-05,-1.4667526e-05,-3.798177e-06,0.00010148107,0.0004045392,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.6235234e-06,0.0026366215,0.033718422,2.9580067e-05,4.4765355e-05,4.4775494e-05,9.150581e-06,0.08983196,0.089831315,0.011066594,1.0527315,1.0527284,0.05927042,1.2811503e-11,1.2811966e-11,1.8560934e-11,9.0366666e-07,9.037637e-07,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4510204,0.24345517,0.09948987,0.0,0.00014508399,0.03853926,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
203351876,0.47306484,0.0012323994,-0.0011624828,0.881026,-0.055954423,0.022588974,-0.004206123,-0.14315453,0.041349795,-1.2501459,9.1459815e-06,1.008008e-05,-1.47067385e-05,-3.5704538e-06,0.00010123995,0.00040209916,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.4573355e-06,0.002559608,0.034560718,2.9568346e-05,4.475364e-05,4.476279e-05,9.115377e-06,0.08989573,0.089895286,0.011032798,1.0476012,1.047598,0.058920052,1.2806989e-11,1.2807457e-11,1.8549346e-11,9.0360356e-07,9.0369946e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4474803,0.24273454,0.08224764,0.0,0.00014343447,0.044634398,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
203551875,0.4728602,0.00224203,0.0020335438,0.88113225,-0.045036193,0.022437092,0.010921089,-0.13914505,0.04356999,-1.2494107,9.155052e-06,1.0069429e-05,-1.4731904e-05,-3.3818378e-06,0.00010100505,0.00040113347,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.5042152e-06,0.0026058534,0.03502106,2.9575112e-05,4.4757813e-05,4.476692e-05,9.106292e-06,0.08998197,0.0899816,0.011059646,1.0492207,1.0492176,0.059090424,1.2808488e-11,1.2808962e-11,1.8545866e-11,9.0354627e-07,9.0364045e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4485987,0.24308522,0.023257796,0.0,0.00013920329,0.0066532725,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
203759068,0.47360966,0.00088659,-0.00011235003,0.8807345,-0.026734034,0.025317784,0.07257298,-0.1337092,0.044819646,-1.2268528,9.163613e-06,1.0058985e-05,-1.4739458e-05,-3.204469e-06,0.000100895835,0.00039695707,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.5276014e-06,0.002586427,0.034419023,2.9565519e-05,4.477123e-05,4.4780492e-05,9.134537e-06,0.090173304,0.09017308,0.01111644,1.054903,1.0548998,0.05957611,1.2814215e-11,1.2814696e-11,1.8547488e-11,9.034887e-07,9.035811e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.452516,0.24408218,0.112380415,0.0,0.00013440532,0.033947293,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
203959076,0.47388363,7.080406e-05,0.001903916,0.88058543,-0.014376242,0.014966477,0.032081407,-0.12727103,0.04368572,-1.2187493,9.170996e-06,1.0049615e-05,-1.472078e-05,-3.0020587e-06,0.0001005391,0.00039899818,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.4086291e-06,0.002487384,0.03283231,2.950859e-05,4.4797565e-05,4.4806893e-05,9.1247975e-06,0.09096596,0.090966046,0.011217662,1.0666902,1.0666871,0.06051488,1.2826378e-11,1.2826867e-11,1.853339e-11,9.034363e-07,9.0352694e-07,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4606086,0.24599773,0.023475563,0.0,0.0001275379,0.009029378,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
204159101,0.4719375,0.00035920503,0.0034761087,0.8816251,-0.0059109856,-0.0065416805,-0.02822041,-0.118133634,0.040571295,-1.2304195,9.178738e-06,1.0039635e-05,-1.4713973e-05,-2.6895143e-06,0.00010009233,0.0004044516,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.176614e-06,0.0023059445,0.031062312,2.9580884e-05,4.4795466e-05,4.480446e-05,9.050692e-06,0.091124535,0.091124855,0.011211477,1.0668026,1.0667998,0.060508795,1.2824274e-11,1.2824772e-11,1.8529718e-11,9.033775e-07,9.034665e-07,5.0000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4606856,0.24598536,0.031762425,0.0,0.00011855263,0.004810934,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
204358269,0.4697173,0.0062937434,0.011041549,0.8827255,-0.018321918,-0.0108901635,-0.045527495,-0.110569045,0.035514794,-1.2639662,9.186215e-06,1.0030376e-05,-1.4797968e-05,-2.3033099e-06,9.947603e-05,0.00041285082,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.467789e-07,0.0021553868,0.02829397,2.9656963e-05,4.479113e-05,4.4796387e-05,8.979691e-06,0.09113253,0.091132775,0.011205225,1.0666531,1.0666505,0.060477648,1.2820946e-11,1.2821451e-11,1.8524808e-11,9.0331974e-07,9.034071e-07,5.000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4605833,0.24592203,0.090717584,0.0,0.000110611836,0.012916208,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
204566295,0.46850398,0.005489389,0.012392257,0.8833574,-0.0673246,-0.03962464,-0.007059597,-0.108949855,0.025298469,-1.2568313,9.194205e-06,1.00212765e-05,-1.4846174e-05,-2.2475053e-06,9.947845e-05,0.0004080633,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.967706e-07,0.0021961234,0.028320743,2.9666156e-05,4.477246e-05,4.4776465e-05,8.927446e-06,0.090658344,0.09065834,0.011134612,1.060331,1.0603287,0.059949704,1.2815548e-11,1.2816063e-11,1.8516686e-11,9.0325585e-07,9.033419e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4562485,0.24484628,0.09453612,0.0,0.000109523666,0.028538512,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
204768717,0.4687988,0.0044046417,0.010046783,0.88323694,-0.08202898,-0.079858385,0.04776643,-0.11531592,0.011642709,-1.2564379,9.201329e-06,1.0014709e-05,-1.4780379e-05,-2.0429497e-06,9.92651e-05,0.000409339,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.7140783e-06,0.0025955641,0.033128127,2.9662886e-05,4.479828e-05,4.4803935e-05,8.927214e-06,0.091150835,0.09115018,0.011229924,1.0718261,1.0718241,0.060845137,1.2825677e-11,1.2826201e-11,1.851489e-11,9.0320583e-07,9.032906e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4641209,0.24666807,0.005618544,0.0,0.00011446545,0.013493289,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
204969503,0.46989724,0.00018955913,0.0023102849,0.8827181,-0.088946715,-0.09018047,0.1485039,-0.12333748,-0.0054227556,-1.2434322,9.210879e-06,1.00080515e-05,-1.48991885e-05,-1.6895825e-06,9.908618e-05,0.00041246577,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.4257403e-06,0.002353643,0.03105256,2.9620696e-05,4.4801676e-05,4.4810626e-05,8.96721e-06,0.09095127,0.09095044,0.011229083,1.0735327,1.0735308,0.060965784,1.2836606e-11,1.283714e-11,1.852523e-11,9.0315e-07,9.0323374e-07,5.0000107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4652861,0.24691251,0.009108725,0.0,0.00012168832,0.011872104,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
205177468,0.47017053,0.00032550836,0.0012114326,0.88257474,-0.07315996,-0.09155817,-0.041168716,-0.12843202,-0.021762166,-1.2501832,9.223284e-06,1.0001957e-05,-1.4855784e-05,-1.1156764e-06,9.8722136e-05,0.0004190803,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.5995892e-06,0.0025226516,0.032120414,2.9583282e-05,4.478009e-05,4.478894e-05,8.960383e-06,0.09101447,0.09101342,0.011142094,1.065781,1.0657796,0.060300343,1.2827047e-11,1.2827592e-11,1.8514768e-11,9.030885e-07,9.031721e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4599864,0.24556129,0.07217256,0.0,0.00012911698,0.010830137,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
205380710,0.47060978,-0.0008691474,0.0004936251,0.8823409,-0.061922893,-0.08272653,0.026632922,-0.13101743,-0.035031784,-1.2380953,9.235209e-06,9.997321e-06,-1.4884369e-05,-1.1045857e-06,9.883852e-05,0.000412821,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.6382563e-06,0.0025504245,0.03203237,2.9584933e-05,4.4786895e-05,4.4795972e-05,8.979655e-06,0.09102937,0.091028556,0.011164526,1.0696111,1.0696098,0.060562354,1.28291535e-11,1.2829706e-11,1.851721e-11,9.0303445e-07,9.031183e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4626075,0.2460942,0.057575084,0.0,0.00013119703,0.026678994,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
205580669,0.47026286,-0.002552911,-0.0010427268,0.8825221,-0.04414361,-0.04574801,0.074113615,-0.1294346,-0.043594535,-1.226131,9.247852e-06,9.993621e-06,-1.4874596e-05,-8.2668197e-07,9.8769924e-05,0.00041278728,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.4824413e-06,0.0026130716,0.032972228,2.9598146e-05,4.4780998e-05,4.479049e-05,8.962801e-06,0.090734154,0.090734065,0.011147546,1.0670633,1.0670619,0.060338154,1.2819462e-11,1.2820019e-11,1.8507171e-11,9.029815e-07,9.0306617e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4608645,0.24563827,0.022585059,0.0,0.00012975093,0.016562873,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
205780668,0.4704815,-0.00049468677,-0.0014863203,0.8824085,-0.03771343,-0.034732774,0.04476757,-0.12471327,-0.048472263,-1.2225765,9.260767e-06,9.990646e-06,-1.4911261e-05,-4.2767172e-07,9.861959e-05,0.00041543305,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.4204734e-06,0.0025093774,0.034300447,2.954144e-05,4.4781544e-05,4.4790057e-05,8.955153e-06,0.09081995,0.09082006,0.01114542,1.0672013,1.0671998,0.060338534,1.2818721e-11,1.2819285e-11,1.8492667e-11,9.02931e-07,9.0301603e-07,5.0000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.460959,0.24563903,0.14224586,0.0,0.00012488628,0.012519593,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
205987869,0.47076142,-0.00014488181,0.00033137068,0.88226056,-0.021874987,-0.027627647,0.009298756,-0.11647973,-0.04914994,-1.2274814,9.274823e-06,9.988013e-06,-1.4940836e-05,5.969287e-08,9.832071e-05,0.0004198471,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0281188e-06,0.0022667327,0.03237603,2.9548888e-05,4.4766075e-05,4.477466e-05,8.968946e-06,0.090525895,0.09052625,0.011083955,1.060434,1.0604329,0.05979679,1.2811736e-11,1.2812309e-11,1.849573e-11,9.028768e-07,9.029626e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4563196,0.24453382,0.010388382,0.0,0.00011695126,0.003962292,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
206187868,0.47129363,0.00015442866,0.00015017812,0.88197637,-0.011244281,-0.00054484804,-0.034222066,-0.10836046,-0.046941683,-1.2372261,9.286586e-06,9.985956e-06,-1.49903535e-05,3.8383246e-07,9.823611e-05,0.00042154573,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.2101026e-06,0.0023753822,0.033290695,2.9529196e-05,4.476722e-05,4.4775697e-05,8.988336e-06,0.09065543,0.09065624,0.011087667,1.060573,1.0605721,0.0598013,1.2811112e-11,1.2811698e-11,1.8493795e-11,9.0282964e-07,9.029164e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4564152,0.24454305,0.035223376,0.0,0.00010893716,0.00965714,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
206387875,0.47177562,0.0007728089,-0.001316145,0.8817174,0.005522899,0.009077837,0.033389837,-0.10026832,-0.04321664,-1.2329966,9.29617e-06,9.9842655e-06,-1.499601e-05,5.362826e-07,9.824416e-05,0.00041976455,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.014308e-06,0.0022498565,0.031190522,2.9515293e-05,4.4794037e-05,4.480218e-05,9.00305e-06,0.091099545,0.09110064,0.011184626,1.0718132,1.0718131,0.060673866,1.2821128e-11,1.2821719e-11,1.849237e-11,9.027891e-07,9.0287716e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4641128,0.24632066,0.047690045,0.0,0.00010081961,0.050010774,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
206595101,0.47264627,0.0021025338,-0.0008210445,0.88124937,-0.0023586666,0.030440541,-0.03829039,-0.0906322,-0.03621802,-1.2358073,9.305992e-06,9.982464e-06,-1.4942777e-05,8.114674e-07,9.8221935e-05,0.00042188397,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.6878728e-06,0.002619307,0.03442414,2.945719e-05,4.4800912e-05,4.4808927e-05,9.01744e-06,0.09145901,0.091460094,0.011205443,1.0749346,1.0749347,0.060888495,1.28225555e-11,1.28231575e-11,1.848169e-11,9.0274506e-07,9.028342e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4662433,0.24675594,0.06780381,0.0,9.11355e-05,0.034916367,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
206795081,0.47383422,-0.0114145335,0.0094374055,0.8804895,0.011113733,0.024629142,0.07801281,-0.08113438,-0.028868018,-1.2275358,9.313633e-06,9.980593e-06,-1.49140515e-05,7.9858467e-07,9.82294e-05,0.0004192665,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.6303521e-06,0.0026081817,0.03273466,2.941964e-05,4.481835e-05,4.483188e-05,9.066785e-06,0.09170185,0.09170328,0.011289405,1.0854927,1.0854932,0.061690178,1.2831157e-11,1.2831767e-11,1.84804e-11,9.0270765e-07,9.027978e-07,5.0000065e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4734266,0.24837507,0.060445074,0.0,8.195779e-05,0.017236799,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
206995108,0.473127,-0.015846226,0.010368743,0.8807907,0.055521455,-0.027769644,0.048939206,-0.067199595,-0.026698796,-1.2053126,9.321135e-06,9.9787485e-06,-1.4913043e-05,8.157245e-07,9.816776e-05,0.00041490496,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.806723e-06,0.0026396,0.033677828,2.9449508e-05,4.480621e-05,4.4824545e-05,9.045085e-06,0.091645055,0.09164761,0.011253003,1.0836358,1.0836366,0.06147843,1.2826955e-11,1.2827573e-11,1.8479333e-11,9.0266707e-07,9.0275825e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.472166,0.24794844,0.062172476,0.0,6.7569265e-05,0.04012839,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
207198269,0.47214442,-0.0019242411,0.002131088,0.8815165,0.07129664,-0.040483676,0.028690556,-0.048726335,-0.03258429,-1.2228951,9.326783e-06,9.978262e-06,-1.4899034e-05,1.1636351e-06,9.830318e-05,0.00042403754,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.5866349e-06,0.0026022792,0.034941908,2.9493354e-05,4.484443e-05,4.4853557e-05,8.990098e-06,0.09226564,0.09226873,0.011326958,1.0946944,1.0946957,0.062293056,1.2851703e-11,1.28523294e-11,1.8496253e-11,9.02633e-07,9.027247e-07,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4796588,0.24958576,0.0065466887,0.0,5.0420877e-05,0.03396706,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
207406269,0.47085568,-0.000121020996,-0.0008659986,0.8822099,0.0874357,-0.036493,-0.015448851,-0.027189696,-0.039129622,-1.2410825,9.332584e-06,9.979316e-06,-1.4977533e-05,1.4105588e-06,9.845071e-05,0.00043167008,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.4904916e-06,0.002609836,0.03464924,2.9504621e-05,4.4819866e-05,4.4828488e-05,8.936077e-06,0.09175345,0.09175721,0.011218772,1.0847579,1.08476,0.06142364,1.2839445e-11,1.2840082e-11,1.8486376e-11,9.0259334e-07,9.0268486e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.4729284,0.24783793,0.07807589,0.0,3.8993956e-05,0.018422289,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
