timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
198894277,0.0,0.0,0.0,-0.21413332,-0.1059744,-0.13101196,0.0,0.0,0.0,-0.016846657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08314,101.083145,4.0614057,0.0,0.0,0.0,0.09015415,0.0,0.0,0.0,0.0,0.0,0.0003917047,0.0062843296,0.023903092,0.0,0.0,0.0,0.0,0.0,0.0
199094269,0.0,0.0,0.0,-0.20246638,-0.10711297,0.22382355,0.0,0.0,0.0,-0.13822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0748,101.0748,4.0607123,0.0,0.0,0.0,0.09015413,0.0,0.0,0.0,0.0,0.0,0.00019715694,0.0047318344,0.02032774,0.0,0.0,0.0,0.0,0.0,0.0
199294269,0.0,0.0,0.0,-0.19307458,-0.10718543,-0.4209633,0.0,0.0,0.0,-0.021238089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0778,101.077805,4.0609455,0.0,0.0,0.0,0.09015411,0.0,0.0,0.0,0.0,0.0,0.00040538827,0.0077044475,0.025894973,0.0,0.0,0.0,0.0,0.0,0.0
199497469,0.0,0.0,0.0,-0.17965205,-0.105827585,0.27855682,0.0,0.0,0.0,-0.0153615475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07427,101.07427,4.0606575,0.0,0.0,0.0,0.09015401,0.0,0.0,0.0,0.0,0.0,0.00037126685,0.0057238806,0.021325722,0.0,0.0,0.0,0.0,0.0,0.0
199697468,0.0,0.0,0.0,-0.16632688,-0.10499184,-0.0072135925,0.0,0.0,0.0,-0.025235653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07181,101.07181,4.0604596,0.0,0.0,0.0,0.09015401,0.0,0.0,0.0,0.0,0.0,0.000118920034,0.0048127305,0.018014237,0.0,0.0,0.0,0.0,0.0,0.0
199903885,0.0,0.0,0.0,-0.15018882,-0.10371914,0.22336578,0.0,0.0,0.0,-0.018941164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.068756,101.068756,4.0602264,0.0,0.0,0.0,0.090154,0.0,0.0,0.0,0.0,0.0,0.000493458,0.0030854738,0.013034858,0.0,0.0,0.0,0.0,0.0,0.0
200108668,0.0,0.0,0.0,-0.1341626,-0.10040527,-0.19857788,0.0,0.0,0.0,0.008446217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06716,101.06716,4.0601196,0.0,0.0,0.0,0.09015396,0.0,0.0,0.0,0.0,0.0,0.00025762885,0.0018862134,0.008425962,0.0,0.0,0.0,0.0,0.0,0.0
200308675,0.0,0.0,0.0,-0.118173786,-0.09460847,0.094451904,0.0,0.0,0.0,0.054594994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.067444,101.067444,4.0601544,0.0,0.0,0.0,0.09015394,0.0,0.0,0.0,0.0,0.0,9.1089474e-05,0.00317076,0.011287575,0.0,0.0,0.0,0.0,0.0,0.0
200511869,0.0,0.0,0.0,-0.10372497,-0.086066835,0.19871902,0.0,0.0,0.0,-0.034801245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06819,101.06819,4.060227,0.0,0.0,0.0,0.090153925,0.0,0.0,0.0,0.0,0.0,0.00020806411,0.0019200356,0.0076141804,0.0,0.0,0.0,0.0,0.0,0.0
200711869,0.0,0.0,0.0,-0.089959785,-0.07577487,0.52095413,0.0,0.0,0.0,0.035012007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07409,101.07409,4.0607033,0.0,0.0,0.0,0.09015384,0.0,0.0,0.0,0.0,0.0,0.00030265056,0.0048505836,0.0156022785,0.0,0.0,0.0,0.0,0.0,0.0
200911879,0.0,0.0,0.0,-0.08018951,-0.06567633,0.07129288,0.0,0.0,0.0,-0.08420539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.077286,101.077286,4.060957,0.0,0.0,0.0,0.09015383,0.0,0.0,0.0,0.0,0.0,0.0001916298,0.0019815182,0.008206609,0.0,0.0,0.0,0.0,0.0,0.0
201119068,0.0,0.0,0.0,-0.07166057,-0.0529402,-0.41970444,0.0,0.0,0.0,-0.088119745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.077194,101.07719,4.0609274,0.0,0.0,0.0,0.09015372,0.0,0.0,0.0,0.0,0.0,0.00049163983,0.0020553276,0.008673954,0.0,0.0,0.0,0.0,0.0,0.0
201319087,0.0,0.0,0.0,-0.068887435,-0.041742142,0.011436462,0.0,0.0,0.0,-0.02932334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07692,101.07692,4.060905,0.0,0.0,0.0,0.09015363,0.0,0.0,0.0,0.0,0.0,0.00014993687,0.003020295,0.011266152,0.0,0.0,0.0,0.0,0.0,0.0
201527078,0.0,0.0,0.0,-0.071926676,-0.029988332,0.14802551,0.0,0.0,0.0,-0.024106026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07267,101.07267,4.0605845,0.0,0.0,0.0,0.090153515,0.0,0.0,0.0,0.0,0.0,0.0004080547,0.002568992,0.0100586945,0.0,0.0,0.0,0.0,0.0,0.0
201726304,0.0,0.0,0.0,-0.080774985,-0.016056495,-0.23723602,0.0,0.0,0.0,0.011886597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06981,101.0698,4.0603747,0.0,0.0,0.0,0.090153515,0.0,0.0,0.0,0.0,0.0,9.5076204e-05,0.0019162177,0.0082635665,0.0,0.0,0.0,0.0,0.0,0.0
201926275,0.0,0.0,0.0,-0.09060667,-0.004943714,0.19538116,0.0,0.0,0.0,-0.042140722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06584,101.06584,4.0600767,0.0,0.0,0.0,0.09015349,0.0,0.0,0.0,0.0,0.0,0.00046125494,0.0039274725,0.012894511,0.0,0.0,0.0,0.0,0.0,0.0
202128711,0.0,0.0,0.0,-0.101538055,0.0049276175,0.04415512,0.0,0.0,0.0,-0.018507719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06248,101.06248,4.0598354,0.0,0.0,0.0,0.090153486,0.0,0.0,0.0,0.0,0.0,0.00013974092,0.004377676,0.013737729,0.0,0.0,0.0,0.0,0.0,0.0
202337468,0.0,0.0,0.0,-0.11487592,0.015183401,-0.21986389,0.0,0.0,0.0,-0.022156239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.062035,101.062035,4.059837,0.0,0.0,0.0,0.09015349,0.0,0.0,0.0,0.0,0.0,6.592093e-05,0.0027693945,0.010383971,0.0,0.0,0.0,0.0,0.0,0.0
202537469,0.0,0.0,0.0,-0.12641902,0.023646062,0.23377228,0.0,0.0,0.0,-0.07876396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.063095,101.06309,4.059956,0.0,0.0,0.0,0.0901534,0.0,0.0,0.0,0.0,0.0,0.0001287151,0.0061991736,0.020090964,0.0,0.0,0.0,0.0,0.0,0.0
202744669,0.0,0.0,0.0,-0.13682972,0.03130126,0.20739365,0.0,0.0,0.0,-0.030137062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06087,101.06087,4.0598254,0.0,0.0,0.0,0.09015338,0.0,0.0,0.0,0.0,0.0,0.00033978748,0.011465332,0.03587809,0.0,0.0,0.0,0.0,0.0,0.0
202944714,0.0,0.0,0.0,-0.14317411,0.035829056,0.06890488,0.0,0.0,0.0,0.061920404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05817,101.05817,4.0596485,0.0,0.0,0.0,0.090153374,0.0,0.0,0.0,0.0,0.0,0.00024998465,0.0078622075,0.026175188,0.0,0.0,0.0,0.0,0.0,0.0
203144675,0.0,0.0,0.0,-0.1458478,0.03889449,-0.38824844,0.0,0.0,0.0,-0.07766819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0557,101.055695,4.059501,0.0,0.0,0.0,0.090153374,0.0,0.0,0.0,0.0,0.0,0.00044691653,0.0029184376,0.011876882,0.0,0.0,0.0,0.0,0.0,0.0
203351876,0.0,0.0,0.0,-0.1441888,0.041586474,-0.4496498,0.0,0.0,0.0,-0.06420779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05458,101.05457,4.059471,0.0,0.0,0.0,0.09015337,0.0,0.0,0.0,0.0,0.0,0.0003913932,0.003709519,0.012105212,0.0,0.0,0.0,0.0,0.0,0.0
203551875,0.0,0.0,0.0,-0.13993368,0.04353087,-0.06702423,0.0,0.0,0.0,0.018156528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05214,101.05214,4.0593176,0.0,0.0,0.0,0.09015335,0.0,0.0,0.0,0.0,0.0,0.00033378982,0.0031255903,0.011458067,0.0,0.0,0.0,0.0,0.0,0.0
203759068,0.0,0.0,0.0,-0.1351199,0.04528066,-0.34202957,0.0,0.0,0.0,-0.08773136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06615,101.06615,4.060477,0.0,0.0,0.0,0.090153344,0.0,0.0,0.0,0.0,0.0,0.00017005164,0.0047892393,0.016128263,0.0,0.0,0.0,0.0,0.0,0.0
203959076,0.0,0.0,0.0,-0.12821805,0.043958858,0.090976715,0.0,0.0,0.0,-0.01832652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.069435,101.06943,4.060736,0.0,0.0,0.0,0.09015324,0.0,0.0,0.0,0.0,0.0,6.812432e-05,0.0025556898,0.009971494,0.0,0.0,0.0,0.0,0.0,0.0
204159101,0.0,0.0,0.0,-0.11918515,0.040945683,-0.04847336,0.0,0.0,0.0,-0.02479577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06992,101.06992,4.060761,0.0,0.0,0.0,0.09015323,0.0,0.0,0.0,0.0,0.0,0.000130883,0.0024532727,0.008275237,0.0,0.0,0.0,0.0,0.0,0.0
204358269,0.0,0.0,0.0,-0.11120008,0.036213826,0.13013458,0.0,0.0,0.0,-0.070819855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.066444,101.06644,4.0604615,0.0,0.0,0.0,0.09015306,0.0,0.0,0.0,0.0,0.0,0.00027297382,0.0048220735,0.015104493,0.0,0.0,0.0,0.0,0.0,0.0
204566295,0.0,0.0,0.0,-0.11010898,0.025564395,-0.28754807,0.0,0.0,0.0,-0.0738008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07169,101.07169,4.060862,0.0,0.0,0.0,0.090152964,0.0,0.0,0.0,0.0,0.0,0.0004497205,0.002642592,0.008105102,0.0,0.0,0.0,0.0,0.0,0.0
204768717,0.0,0.0,0.0,-0.115079075,0.012833122,0.13595963,0.0,0.0,0.0,-0.0043861866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07503,101.07503,4.0611053,0.0,0.0,0.0,0.090152964,0.0,0.0,0.0,0.0,0.0,5.41905e-05,0.0012809755,0.004677898,0.0,0.0,0.0,0.0,0.0,0.0
204969503,0.0,0.0,0.0,-0.12233919,-0.0033973837,0.11962128,0.0,0.0,0.0,-0.007110834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0726,101.0726,4.060892,0.0,0.0,0.0,0.09015281,0.0,0.0,0.0,0.0,0.0,0.00043467648,0.0010727012,0.0034537967,0.0,0.0,0.0,0.0,0.0,0.0
205177468,0.0,0.0,0.0,-0.12981057,-0.021994095,-0.109127045,0.0,0.0,0.0,-0.056342363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07726,101.07726,4.0612235,0.0,0.0,0.0,0.0901528,0.0,0.0,0.0,0.0,0.0,6.3651394e-05,0.002600525,0.008341499,0.0,0.0,0.0,0.0,0.0,0.0
205372669,0.0,0.0,0.0,-0.13190164,-0.03478809,-0.26882172,0.0,0.0,0.0,-0.04494667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.077,101.077,4.061157,0.0,0.0,0.0,0.0901528,0.0,0.0,0.0,0.0,0.0,7.072886e-05,0.005262807,0.01533383,0.0,0.0,0.0,0.0,0.0,0.0
205580669,0.0,0.0,0.0,-0.13044609,-0.043703377,0.16688538,0.0,0.0,0.0,0.017631292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07441,101.07441,4.0609274,0.0,0.0,0.0,0.090152785,0.0,0.0,0.0,0.0,0.0,7.2879324e-05,0.0028697792,0.010088185,0.0,0.0,0.0,0.0,0.0,0.0
205780668,0.0,0.0,0.0,-0.12555286,-0.048358146,-0.1261406,0.0,0.0,0.0,-0.11104584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07036,101.07036,4.060591,0.0,0.0,0.0,0.090152696,0.0,0.0,0.0,0.0,0.0,0.00012547633,0.0013591298,0.0061926963,0.0,0.0,0.0,0.0,0.0,0.0
205987869,0.0,0.0,0.0,-0.11757392,-0.049487226,0.039920807,0.0,0.0,0.0,-0.008109808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06764,101.06764,4.060371,0.0,0.0,0.0,0.090152696,0.0,0.0,0.0,0.0,0.0,0.00027506918,0.0025633196,0.008583674,0.0,0.0,0.0,0.0,0.0,0.0
206187868,0.0,0.0,0.0,-0.109519474,-0.047441237,-0.09730148,0.0,0.0,0.0,-0.02749753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.071945,101.07194,4.060709,0.0,0.0,0.0,0.090152696,0.0,0.0,0.0,0.0,0.0,0.00035222646,0.0020015265,0.0074594337,0.0,0.0,0.0,0.0,0.0,0.0
206387875,0.0,0.0,0.0,-0.10136429,-0.043701787,0.5039444,0.0,0.0,0.0,0.037229776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08343,101.08343,4.0616083,0.0,0.0,0.0,0.0901527,0.0,0.0,0.0,0.0,0.0,0.00021697835,0.0013025457,0.005845393,0.0,0.0,0.0,0.0,0.0,0.0
206587076,0.0,0.0,0.0,-0.09162739,-0.0368048,-0.35183716,0.0,0.0,0.0,-0.013525486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08238,101.08239,4.061489,0.0,0.0,0.0,0.090152614,0.0,0.0,0.0,0.0,0.0,0.00012395036,0.0011912789,0.005263788,0.0,0.0,0.0,0.0,0.0,0.0
206795081,0.0,0.0,0.0,-0.08240108,-0.029633924,-0.1736908,0.0,0.0,0.0,-0.04718709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08469,101.08469,4.06163,0.0,0.0,0.0,0.09015253,0.0,0.0,0.0,0.0,0.0,0.00033022644,0.0032381718,0.010297818,0.0,0.0,0.0,0.0,0.0,0.0
206995108,0.0,0.0,0.0,-0.067938365,-0.026984328,-0.4044037,0.0,0.0,0.0,0.048535585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.095505,101.095505,4.062438,0.0,0.0,0.0,0.09015246,0.0,0.0,0.0,0.0,0.0,0.0001842011,0.005693366,0.017884742,0.0,0.0,0.0,0.0,0.0,0.0
207198269,0.0,0.0,0.0,-0.050696563,-0.031909145,0.34231186,0.0,0.0,0.0,-0.0051107407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09654,101.09654,4.0624495,0.0,0.0,0.0,0.090152465,0.0,0.0,0.0,0.0,0.0,0.00011274693,0.004345018,0.013885011,0.0,0.0,0.0,0.0,0.0,0.0
207406269,0.0,0.0,0.0,-0.02820142,-0.039206367,-0.18564606,0.0,0.0,0.0,-0.060950756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09241,101.092415,4.0620403,0.0,0.0,0.0,0.090152465,0.0,0.0,0.0,0.0,0.0,0.00031491678,0.00523556,0.017467672,0.0,0.0,0.0,0.0,0.0,0.0
207605509,0.0,0.0,0.0,-0.0063865352,-0.042804424,-0.022132874,0.0,0.0,0.0,-0.058731556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09463,101.094635,4.0621605,0.0,0.0,0.0,0.09015239,0.0,0.0,0.0,0.0,0.0,0.0003197526,0.0024870075,0.010561305,0.0,0.0,0.0,0.0,0.0,0.0
207805469,0.0,0.0,0.0,0.013503786,-0.042479925,-0.260952,0.0,0.0,0.0,0.048002243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09975,101.099754,4.062524,0.0,0.0,0.0,0.090152316,0.0,0.0,0.0,0.0,0.0,0.000114395094,0.005183297,0.017701345,0.0,0.0,0.0,0.0,0.0,0.0
208007069,0.0,0.0,0.0,0.0313907,-0.039699722,-0.1518898,0.0,0.0,0.0,-0.021002293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.092896,101.0929,4.061928,0.0,0.0,0.0,0.09015232,0.0,0.0,0.0,0.0,0.0,0.000419791,0.00518751,0.019053383,0.0,0.0,0.0,0.0,0.0,0.0
208212706,0.0,0.0,0.0,0.04943261,-0.036593657,-0.28009033,0.0,0.0,0.0,-0.056178093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08788,101.08789,4.061503,0.0,0.0,0.0,0.09015233,0.0,0.0,0.0,0.0,0.0,0.0001321801,0.008267383,0.028413549,0.0,0.0,0.0,0.0,0.0,0.0
208412675,0.0,0.0,0.0,0.061767735,-0.035382256,-0.36834335,0.0,0.0,0.0,1.7166138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.081474,101.08148,4.0609803,0.0,0.0,0.0,0.09015234,0.0,0.0,0.0,0.0,0.0,0.0004721262,0.005695993,0.022147624,0.0,0.0,0.0,0.0,0.0,0.0
208619875,0.0,0.0,0.0,0.06865917,-0.03871391,0.55723953,0.0,0.0,0.0,-0.0982275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08127,101.081276,4.0609655,0.0,0.0,0.0,0.090152256,0.0,0.0,0.0,0.0,0.0,0.0008933675,0.003834178,0.016890757,0.0,0.0,0.0,0.0,0.0,0.0
208819869,0.0,0.0,0.0,0.06606323,-0.046617948,-0.04033661,0.0,0.0,0.0,0.019087791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.087006,101.08701,4.0614133,0.0,0.0,0.0,0.09015226,0.0,0.0,0.0,0.0,0.0,0.000960268,0.0037298081,0.016268613,0.0,0.0,0.0,0.0,0.0,0.0
209019869,0.0,0.0,0.0,0.054435413,-0.058496233,-0.027683258,0.0,0.0,0.0,0.010349274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0893,101.08931,4.0615807,0.0,0.0,0.0,0.09015227,0.0,0.0,0.0,0.0,0.0,0.0006358235,0.00538148,0.01910355,0.0,0.0,0.0,0.0,0.0,0.0
209223068,0.0,0.0,0.0,0.038405802,-0.071637034,0.13370132,0.0,0.0,0.0,0.044142008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0949,101.09491,4.062011,0.0,0.0,0.0,0.09015219,0.0,0.0,0.0,0.0,0.0,0.00043269817,0.0033456276,0.012559298,0.0,0.0,0.0,0.0,0.0,0.0
209423111,0.0,0.0,0.0,0.017545914,-0.08435401,0.35733414,0.0,0.0,0.0,-0.005820036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09034,101.09034,4.0616174,0.0,0.0,0.0,0.09015213,0.0,0.0,0.0,0.0,0.0,0.00020181014,0.0041334787,0.014216384,0.0,0.0,0.0,0.0,0.0,0.0
209630269,0.0,0.0,0.0,-0.006671462,-0.097160235,-0.14765549,0.0,0.0,0.0,-0.022465229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0852,101.085205,4.0612035,0.0,0.0,0.0,0.09015205,0.0,0.0,0.0,0.0,0.0,0.00014313932,0.0027007388,0.009788846,0.0,0.0,0.0,0.0,0.0,0.0
209830275,0.0,0.0,0.0,-0.027090292,-0.10851998,-0.3454628,0.0,0.0,0.0,-0.007033348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08297,101.08298,4.061046,0.0,0.0,0.0,0.090151966,0.0,0.0,0.0,0.0,0.0,0.0001745691,0.003069709,0.01071229,0.0,0.0,0.0,0.0,0.0,0.0
210038304,0.0,0.0,0.0,-0.044465266,-0.11952863,-0.2902336,0.0,0.0,0.0,-0.014161825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08214,101.082146,4.0610037,0.0,0.0,0.0,0.09015199,0.0,0.0,0.0,0.0,0.0,0.0001498321,0.002890365,0.010424513,0.0,0.0,0.0,0.0,0.0,0.0
210237475,0.0,0.0,0.0,-0.05954235,-0.1284231,-0.3383026,0.0,0.0,0.0,-0.09029555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08125,101.08125,4.0609474,0.0,0.0,0.0,0.09015208,0.0,0.0,0.0,0.0,0.0,9.598943e-05,0.0042163553,0.014467631,0.0,0.0,0.0,0.0,0.0,0.0
210437469,0.0,0.0,0.0,-0.07285867,-0.13541587,0.014671326,0.0,0.0,0.0,-0.03378558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.076775,101.076775,4.0606217,0.0,0.0,0.0,0.090152085,0.0,0.0,0.0,0.0,0.0,0.00010198648,0.00604117,0.02049747,0.0,0.0,0.0,0.0,0.0,0.0
210645469,0.0,0.0,0.0,-0.083013825,-0.13833874,-0.20897293,0.0,0.0,0.0,0.0060768127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07225,101.07225,4.060302,0.0,0.0,0.0,0.0901521,0.0,0.0,0.0,0.0,0.0,0.00038479627,0.0027734719,0.011909533,0.0,0.0,0.0,0.0,0.0,0.0
210844704,0.0,0.0,0.0,-0.092070214,-0.13902311,-0.20368576,0.0,0.0,0.0,-0.043502808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07214,101.07214,4.0603333,0.0,0.0,0.0,0.09015203,0.0,0.0,0.0,0.0,0.0,0.00018453776,0.005635771,0.019046163,0.0,0.0,0.0,0.0,0.0,0.0
211052691,0.0,0.0,0.0,-0.09941566,-0.13701746,0.075653076,0.0,0.0,0.0,0.026960611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07266,101.07267,4.060428,0.0,0.0,0.0,0.090152025,0.0,0.0,0.0,0.0,0.0,0.00015080739,0.0067846575,0.023190502,0.0,0.0,0.0,0.0,0.0,0.0
211251869,0.0,0.0,0.0,-0.10469215,-0.13339387,-0.2590561,0.0,0.0,0.0,-0.032777786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07545,101.075455,4.0606747,0.0,0.0,0.0,0.090152115,0.0,0.0,0.0,0.0,0.0,0.00015481032,0.0025910474,0.011037834,0.0,0.0,0.0,0.0,0.0,0.0
211459869,0.0,0.0,0.0,-0.10985341,-0.12578905,-0.17225266,0.0,0.0,0.0,-0.03936124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07598,101.07599,4.0607576,0.0,0.0,0.0,0.09015214,0.0,0.0,0.0,0.0,0.0,0.00021539343,0.002768819,0.011739557,0.0,0.0,0.0,0.0,0.0,0.0
211659868,0.0,0.0,0.0,-0.11238308,-0.1165945,0.20671463,0.0,0.0,0.0,-0.01791954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07148,101.07149,4.0604324,0.0,0.0,0.0,0.09015222,0.0,0.0,0.0,0.0,0.0,9.5481824e-05,0.003117183,0.011527901,0.0,0.0,0.0,0.0,0.0,0.0
211859072,0.0,0.0,0.0,-0.11455867,-0.107118174,-0.1657219,0.0,0.0,0.0,0.008071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07532,101.075325,4.0607715,0.0,0.0,0.0,0.090152234,0.0,0.0,0.0,0.0,0.0,0.00028711295,0.0029247443,0.010600598,0.0,0.0,0.0,0.0,0.0,0.0
212067069,0.0,0.0,0.0,-0.11422897,-0.09757333,-0.833622,0.0,0.0,0.0,-0.027602673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07871,101.07872,4.0610695,0.0,0.0,0.0,0.09015215,0.0,0.0,0.0,0.0,0.0,7.863688e-05,0.0038116763,0.01264975,0.0,0.0,0.0,0.0,0.0,0.0
212267068,0.0,0.0,0.0,-0.111819856,-0.08896651,-0.16324615,0.0,0.0,0.0,0.022015572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08113,101.08114,4.061261,0.0,0.0,0.0,0.09015208,0.0,0.0,0.0,0.0,0.0,0.00019353683,0.008127699,0.025383737,0.0,0.0,0.0,0.0,0.0,0.0
212470269,0.0,0.0,0.0,-0.10676369,-0.07808913,0.23974991,0.0,0.0,0.0,0.057234526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.076935,101.07694,4.0609345,0.0,0.0,0.0,0.090152085,0.0,0.0,0.0,0.0,0.0,8.445413e-05,0.0037733417,0.013825955,0.0,0.0,0.0,0.0,0.0,0.0
212670268,0.0,0.0,0.0,-0.101502664,-0.06825518,-0.22701263,0.0,0.0,0.0,-0.0018491745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07405,101.07406,4.060711,0.0,0.0,0.0,0.09015203,0.0,0.0,0.0,0.0,0.0,0.00023375597,0.008194426,0.02438857,0.0,0.0,0.0,0.0,0.0,0.0
212876712,0.0,0.0,0.0,-0.09204102,-0.061537232,0.0026512146,0.0,0.0,0.0,-0.079941034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07083,101.07084,4.060463,0.0,0.0,0.0,0.09015205,0.0,0.0,0.0,0.0,0.0,0.0006404489,0.005247503,0.017548444,0.0,0.0,0.0,0.0,0.0,0.0
213077468,0.0,0.0,0.0,-0.07817866,-0.060617004,0.010879517,0.0,0.0,0.0,-0.05056286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.070656,101.07066,4.0604696,0.0,0.0,0.0,0.09015205,0.0,0.0,0.0,0.0,0.0,0.00059653,0.0017724563,0.0053991,0.0,0.0,0.0,0.0,0.0,0.0
213277469,0.0,0.0,0.0,-0.059354685,-0.06336464,0.16518402,0.0,0.0,0.0,-0.032229662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.071175,101.07118,4.0605373,0.0,0.0,0.0,0.090152055,0.0,0.0,0.0,0.0,0.0,0.000699502,0.0013804416,0.005502594,0.0,0.0,0.0,0.0,0.0,0.0
213481469,0.0,0.0,0.0,-0.039887954,-0.0671235,-0.13817978,0.0,0.0,0.0,-0.04737568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.074326,101.07433,4.0607944,0.0,0.0,0.0,0.09015207,0.0,0.0,0.0,0.0,0.0,0.00032786187,0.0014689004,0.0059393477,0.0,0.0,0.0,0.0,0.0,0.0
