timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
244950070,0.06611936,-0.151159,-0.022811702,3999,0,0.19881885,0.4047464,-13.586069,3999
244954071,0.24046448,0.36109367,-0.03994174,4001,0,-2.053474,0.7125219,-11.465159,4001
244957317,-0.115344554,0.12137285,0.014511767,3246,0,3.8234055,-2.1574056,-6.710971,3246
244962071,0.065101504,-0.15901104,-0.01968883,4754,0,-1.1227984,0.96288145,-15.574139,4754
244966115,0.16965947,0.28061777,-0.023140943,4044,0,0.16766581,-0.3454098,-8.737303,4044
244970071,-0.29339397,-0.15379581,0.0037320682,3956,0,1.384059,-1.6406509,-10.222864,3956
244974071,0.17450397,0.12978259,-0.05163543,4000,0,-1.3164873,1.8893493,-14.52168,4000
244977310,0.08863551,0.05850315,0.017907724,3239,0,2.2008898,-1.2033087,-7.485073,3239
244982077,-0.36674902,-0.25664723,-0.0022120704,4767,0,-0.6179434,-1.2860792,-13.343128,4767
244986085,0.18363641,0.30951786,-0.049995627,4008,0,-0.2845848,1.7319942,-10.572694,4008
244990071,-0.2392789,-0.29012057,0.0230994,3986,0,2.1404905,-1.5321511,-10.116735,3986
244994078,-0.11143766,-0.056171663,-0.026360948,4007,0,-2.0862231,-0.34887877,-14.79552,4007
244998071,0.05783828,0.16839597,-0.039794434,3993,0,1.5520333,1.2431089,-7.423017,3993
245002070,-0.39518997,-0.39008978,0.021906426,3999,0,-0.0674717,-1.0937903,-12.830847,3999
245005321,0.14590931,0.2920643,-0.038808256,3251,0,-2.550063,-0.031656973,-13.094658,3251
245010071,-0.1450939,0.008929833,-0.022588708,4750,0,3.3614843,0.5559257,-7.6802793,4750
245014071,-0.26067775,-0.28309608,0.023698421,4000,0,-2.7985861,-0.6594147,-15.856918,4000
245017310,0.27277875,0.5250958,-0.06648127,3239,0,-0.37079498,0.83263946,-7.9700055,3239
245022086,-0.37934646,-0.36560237,0.018877238,4776,0,3.0264242,-0.0058711213,-11.654246,4776
245026078,0.17851317,0.28535643,0.027107937,3992,0,-5.389916,-0.37126872,-12.994079,3992
245030077,-0.013239024,0.3385979,-0.116114214,3999,0,4.4755154,1.3494899,-5.8800373,3999
245034070,-0.29346484,-0.4474738,0.07674669,3993,0,-1.1962038,-0.31346053,-17.316114,3993
245038070,0.43774578,0.72924453,-0.03359185,4000,0,-3.032959,0.32231534,-7.1750393,4000
245042078,-0.28853646,-0.18929026,-0.07614682,4008,0,5.834321,-0.17007229,-10.625549,4008
245046081,0.063271366,0.021073509,0.10528781,4003,0,-5.2877555,-0.2799714,-14.84416,4003
245050071,0.21255371,0.6311237,-0.13412501,3990,0,1.578314,1.4318892,-5.3021426,3990
245054072,-0.18250513,-0.40009513,0.021524487,4001,0,3.3928509,-0.68661875,-15.836697,4001
245058071,0.3585866,0.51416844,0.059784494,3999,0,-6.7096853,0.008997829,-8.294176,3999
245062077,-0.097817965,0.3389055,-0.15288535,4006,0,5.866352,0.6400176,-8.707642,4006
245066126,0.111022346,-0.26955572,0.10366476,4049,0,-0.69640535,-0.4419476,-15.812975,4049
245070071,0.30427703,0.57757044,-0.07083994,3945,0,-3.2454553,0.52872944,-5.433909,3945
245074071,-0.19582058,0.0032960156,-0.054538,4000,0,5.902838,-0.27324018,-12.843057,4000
245078071,0.3187715,0.099887446,0.10669432,4000,0,-5.1234617,0.2263814,-11.863555,4000
245082071,0.18889007,0.5463661,-0.14234012,4000,0,1.911285,0.16229808,-5.695864,4000
245086088,-0.11994501,-0.20946945,0.009005136,4017,0,3.0653474,-0.22539054,-16.10916,4017
245090077,0.33928433,0.38704428,0.06909833,3989,0,-5.3259373,0.017068505,-8.7766485,3989
245094070,-0.008244198,0.32920462,-0.1092997,3993,0,4.8835797,-0.57449514,-6.787252,3993
245098089,0.031912927,-0.19788198,0.014637769,4019,0,-0.39734605,0.7827546,-17.120522,4019
245102070,0.3370327,0.43003708,-0.0065386146,3981,0,-2.2355392,-0.23714569,-5.875712,3981
245106117,-0.15221864,-0.0098030055,-0.04799403,4047,0,4.426269,-1.054291,-11.275796,4047
245110071,0.11775338,0.048064616,0.01822448,3954,0,-2.729166,0.58514357,-14.269674,3954
245114078,0.102257594,0.26782227,-0.038256664,4007,0,1.104802,-0.53135777,-5.753303,4007
245118071,-0.16507232,-0.23397082,-0.02862499,3993,0,3.1898935,0.022097407,-14.653057,3993
245122070,0.28142604,0.081283525,0.014528862,3999,0,-3.4790702,0.27390036,-10.444334,3999
245126084,-0.1501648,0.12600009,-0.043709796,4014,0,2.4285529,-1.8524883,-7.5208235,4014
245130071,-0.2735735,-0.26164272,-0.0066470997,3987,0,2.2762935,0.42171532,-15.007306,3987
245134079,0.25515527,-0.034012295,0.012165052,4008,0,-3.6806273,0.8965732,-8.945464,4008
245138070,-0.268098,0.11005476,-0.08649747,3991,0,3.4669735,-1.7002368,-9.822303,3991
245142071,-0.15766193,-0.34526744,0.025047153,4001,0,1.1028327,0.6608192,-13.548599,4001
245146074,0.11266768,-0.07002686,-0.0008716564,4003,0,-3.8798873,0.25180292,-9.08032,4003
245150078,-0.405104,0.111001685,-0.09475915,4004,0,4.52928,-1.8877801,-11.253339,4004
245154077,0.0028787265,-0.3685348,0.037670046,3999,0,-1.2150265,1.5849377,-11.428939,3999
245158071,-0.16828325,0.063999586,-0.05716666,3994,0,-1.8292758,-0.3472419,-9.349815,3994
245162071,-0.323479,-0.09810067,-0.037907813,4000,0,4.4197474,-0.8607502,-13.134369,4000
245166071,0.2125696,-0.2740036,0.037357416,4000,0,-3.5977895,2.2279093,-9.8053665,4000
245170070,-0.30004176,0.24277684,-0.08319368,3999,0,0.52089316,-1.9963549,-9.753382,3999
245174081,-0.14377472,-0.12365998,-0.021968942,4011,0,2.252054,0.678263,-13.297494,4011
245178070,0.03996643,-0.13459657,0.02346504,3989,0,-2.3061774,1.39933,-8.735337,3989
245182078,-0.16918401,0.19708253,-0.05066347,4008,0,0.65019995,-1.8345994,-11.995689,4008
245186071,0.1249695,0.03536428,-0.035124924,3993,0,1.0577009,2.508362,-10.291283,3993
245190084,-0.10042223,-0.13832593,0.011018339,4013,0,-0.6436017,-0.691538,-11.302803,4013
245194122,0.12788211,0.29072097,-0.040575232,4038,0,-0.7477821,-0.8991127,-11.526536,4038
245198070,-0.016631357,-0.021033324,-0.023728695,3948,0,2.8470042,2.2042153,-9.03896,3948
245202084,0.044496097,-0.051182773,0.025809098,4014,0,-2.306323,-1.3408947,-13.468865,4014
245206071,0.2418165,0.40871355,-0.08674428,3987,0,0.57955885,1.1866002,-8.962661,3987
245210074,-0.06560778,-0.27474385,0.027015422,4003,0,3.3000624,0.36462077,-12.889516,4003
245214082,0.37726843,0.23802093,0.009894471,4008,0,-4.949982,-1.4205788,-10.185634,4008
245218071,-0.057223134,0.27399963,-0.10616092,3989,0,4.484463,1.0696555,-10.155273,3989
245222071,0.013707345,-0.31298962,0.081131734,4000,0,0.4615458,-0.6645662,-14.205091,4000
245226070,0.36236632,0.38179675,-0.049828812,3999,0,-3.7201545,0.45106882,-7.022001,3999
245230071,-0.14149095,-0.07119294,-0.080772325,4001,0,6.4669538,0.15822263,-14.676677,4001
245234082,0.30685174,-0.115548626,0.09064956,4011,0,-3.9895482,-1.1071404,-9.996376,4011
245238070,-0.042070642,0.35122582,-0.1145063,3988,0,0.63053566,0.37669277,-8.885943,3988
245242076,-0.09984307,-0.28266418,0.015677294,4006,0,4.623002,-0.5739329,-14.715703,4006
245246071,0.3259806,0.0392129,0.024429156,3995,0,-5.7218943,0.15260963,-7.7114034,3995
245250078,-0.24555948,0.26015994,-0.11681473,4007,0,5.271312,-0.6283654,-11.807694,4007
245254116,-0.021459471,-0.41724712,0.09440884,4038,0,0.18126346,-0.3432014,-12.360327,4038
245257334,0.16668677,0.10350383,-0.04068676,3218,0,-4.6098027,0.68284327,-8.308976,3218
245262078,-0.2615142,0.068711884,-0.08804776,4744,0,5.819812,-1.171432,-11.9856415,4744
245266071,0.020566603,-0.26357612,0.07928442,3993,0,-4.0996017,0.23495002,-10.112868,3993
245270086,-0.22218628,0.29308766,-0.08655593,4015,0,0.99772114,0.34462547,-10.350572,4015
245277333,0.061119426,-0.1345151,0.0382753,3243,0,-6.125819,0.39281008,-8.492817,3243
245282070,-0.37610948,0.31883043,-0.11817379,4737,0,3.607063,-0.12032041,-11.370334,4737
245286089,0.103746586,-0.39731762,0.106185995,4019,0,0.6813122,0.31216887,-11.643211,4019
245290070,-0.038330358,0.13367529,-0.018518366,3981,0,-4.2280807,0.4402638,-7.88245,3981
245294080,-0.19720674,0.18348928,-0.12455835,4010,0,5.393122,-0.48521277,-13.521861,4010
245297335,0.17591318,-0.29192644,0.10092401,3255,0,-1.3997785,0.9720506,-8.608494,3255
245302074,-0.2152701,0.1295372,-0.049427655,4739,0,-1.4844965,0.055061653,-11.301971,4739
245306071,0.27382058,0.12076788,-0.015628107,3997,0,3.6047242,0.25289595,-11.408573,3997
245310071,0.07387471,-0.20463337,0.015474989,4000,0,-2.255421,0.7727857,-6.839325,4000
245314072,-0.20621309,0.21669601,-0.06488603,4001,0,0.49630898,-1.1020577,-15.046062,4001
245318078,0.3418653,0.05273679,0.034611385,4006,0,2.1666603,1.1276476,-7.4474487,4006
245322120,-0.076755576,-0.25916812,0.0015514839,4042,0,-1.0098974,0.6709995,-11.480746,4042
245326071,0.30689582,0.4226199,-0.05457956,3951,0,-0.27863607,-0.9341824,-11.927213,3951
245330070,0.11028598,-0.17641284,-0.00041020347,3999,0,3.4961746,1.0437618,-6.8770237,3999
245334071,-0.038100943,-0.23293366,0.045823775,4001,0,-2.4261951,-0.53354543,-15.533055,4001
245338070,0.47228006,0.558452,-0.09833353,3999,0,0.5030648,0.33869362,-7.0367303,3999
245342082,-0.08888699,-0.55203307,0.020527758,4012,0,4.708372,0.5941518,-9.933268,4012
245346071,0.24282967,0.050157055,0.08679577,3989,0,-5.812949,-0.6643137,-15.762037,3989
245350077,0.39248732,0.49203998,-0.12580405,4006,0,3.6976676,0.29748088,-4.237725,4006
245354071,-0.1872892,-0.75547,0.02270418,3994,0,3.2460582,-0.25342798,-13.8571615,3994
245358084,0.37483504,0.30877164,0.045508172,4013,0,-6.065971,-0.3378716,-11.6409025,4013
245362124,0.08234989,0.044340115,-0.12467918,4040,0,6.3476124,0.05258504,-6.230297,4040
245366071,-0.0029910454,-0.5374559,0.065333135,3947,0,-0.88418263,-0.44071466,-14.54436,3947
245370070,0.24446104,0.41643283,-0.0565463,3999,0,-3.3254418,0.02371641,-7.4112315,3999
245374070,-0.1318677,-0.34777233,-0.050454073,4000,0,6.8981004,-0.15684068,-9.893009,4000
245378074,0.174957,-0.19751623,0.098977126,4004,0,-5.0429454,-0.34786645,-13.48535,4004
245382101,0.0913186,0.42890832,-0.13275242,4027,0,1.6941261,-0.44440016,-4.552891,4027
245386071,-0.3290816,-0.6550214,-0.007114048,3970,0,4.275698,-0.014493059,-13.648422,3970
245390078,0.221919,0.16259913,0.09519236,4007,0,-6.3459206,-0.04395623,-10.682024,4007
245394078,-0.038524386,0.23557521,-0.14078243,4000,0,5.4053264,-0.548226,-5.168782,4000
245397341,-0.32694387,-0.63739103,0.042357482,3263,0,2.006406,-0.30474234,-14.099771,3263
245402078,0.071127735,0.21159357,0.021648658,4737,0,-4.9489217,0.14827296,-9.637213,4737
245406070,-0.18359102,-0.08702364,-0.06870049,3992,0,6.872445,-0.024522664,-8.200542,3992
245410071,-0.0007446009,-0.33874846,0.07629352,4001,0,-3.414121,-0.120113924,-11.541776,4001
245414071,-0.13703397,0.35539258,-0.080021046,4000,0,-1.6184331,0.14582078,-8.300433,4000
245418070,-0.2424243,-0.24507105,-0.0044858037,3999,0,6.929839,-0.10524719,-10.322283,3999
245422077,0.15503454,-0.17842267,0.07919157,4007,0,-6.1714296,0.4397321,-10.821632,4007
245426071,-0.21757378,0.43747035,-0.085936055,3994,0,2.5555642,-0.26777902,-7.5205493,3994
245430075,-0.20651785,-0.43680176,0.079512276,4004,0,4.432293,0.41789126,-12.329898,4004
245434071,0.37601274,0.06509214,0.018895693,3996,0,-7.464674,0.6305275,-9.583092,3996
245438077,-0.36725795,0.39196917,-0.13440275,4006,0,6.5328875,-1.2021278,-8.721291,4006
245442091,-0.13902643,-0.49512887,0.16678052,4014,0,1.407966,0.8598788,-11.384267,4014
245446071,0.37914732,0.18900846,-0.0022745568,3980,0,-6.3872104,1.241772,-9.067102,3980
245450071,-0.25010037,0.16090536,-0.15991996,4000,0,8.501349,-1.1622438,-11.437929,4000
245454070,0.08911342,-0.45583922,0.15241008,3999,0,-2.1709173,0.5353181,-9.095134,3999
245458085,0.05612856,0.28877145,-0.032720663,4015,0,-3.6210053,0.6232013,-9.54312,4015
245462081,-0.05151284,-0.06792045,-0.08742276,3996,0,8.4430895,-0.6133004,-11.841125,3996
245466071,0.28618115,-0.40468988,0.105613075,3990,0,-5.315555,0.6620508,-8.347875,3990
245470117,-0.23009132,0.45281553,-0.09103379,4046,0,0.8251956,-0.38847235,-9.84499,4046
245474071,0.12259851,-0.38159436,-0.0019166197,3954,0,5.846744,0.6321637,-11.876886,3954
245477338,0.38964635,-0.29973945,0.10013704,3267,0,-6.303836,0.13607463,-9.272674,3267
245482077,-0.30731937,0.43040663,-0.10622174,4739,0,3.1614592,-1.4158813,-9.229936,4739
245486071,0.2377058,-0.52392364,0.040392607,3994,0,2.6164505,1.9546367,-10.56943,3994
245490121,0.12849116,-0.10169144,0.0026085821,4050,0,-4.46883,-0.62079316,-11.090563,4050
245494070,-0.14654978,0.2539001,-0.0683639,3949,0,5.035563,-1.2335811,-9.669829,3949
245498071,0.2879188,-0.5087876,0.07470745,4001,0,-0.71913606,1.6221954,-8.547504,4001
245502071,-0.1743638,0.035023924,-0.047097325,4000,0,-1.1385086,-1.6995763,-12.064505,4000
245506071,0.02333083,0.023111043,-0.03800914,4000,0,3.6304686,0.17459497,-9.586148,4000
245510086,0.07382097,-0.40027466,0.058043823,4015,0,-0.8960367,1.3937175,-8.966072,4015
245514071,-0.12243028,-0.043818187,0.014927068,3985,0,0.46488157,-1.8426397,-11.216918,3985
245517336,0.18232425,-0.0201285,-0.07321109,3265,0,1.0676591,0.685878,-10.562217,3265
245522071,-0.1788712,-0.27177587,0.027644288,4735,0,1.3861314,0.05832135,-9.063908,4735
245526087,-0.067557745,-0.19142431,0.05380301,4016,0,-0.81062746,-0.67231905,-11.974236,4016
245530104,0.33593196,-0.033620313,-0.034854688,4017,0,1.4620792,1.2154807,-8.645325,4017
245534071,-0.3988831,-0.3536332,-0.009520418,3967,0,1.8180486,-0.7676893,-10.999051,3967
245538075,0.2131768,-0.025732515,0.015280038,4004,0,-2.672378,0.19158581,-11.535537,4004
245542070,0.03595528,-0.14932111,-0.032996245,3995,0,4.8439393,0.48622245,-8.143105,3995
245546074,-0.20764124,-0.48963878,0.043305222,4004,0,-1.4205153,-1.033853,-12.79258,4004
245550077,0.21944171,0.24537127,-0.043990757,4003,0,-1.7787521,0.9077711,-9.554261,4003
245554070,-0.24425648,-0.4243597,-0.006471228,3993,0,7.0141854,0.45819673,-10.321985,3993
245558078,0.30574667,-0.36649668,0.07799322,4008,0,-5.771358,-0.40026456,-11.693075,4008
245562070,-0.010428272,0.34266827,-0.13243395,3992,0,2.112673,0.26303944,-8.839113,3992
245566071,-0.25797498,-0.60856134,0.0799842,4001,0,4.6412616,-0.30958366,-12.616137,4001
245570077,0.44439834,-0.061588746,0.056968015,4006,0,-6.4619994,0.8366392,-8.578332,4006
245574078,-0.13192135,0.0984694,-0.17299777,4001,0,6.921253,-0.43431526,-11.045068,4001
245578074,0.026445603,-0.5530702,0.13700213,3996,0,-1.3135091,-0.42909744,-10.318907,3996
245582071,0.046949066,0.15654756,-0.03224191,3997,0,-2.712859,1.1665874,-9.66579,3997
245586074,0.1290388,-0.23337266,-0.0394177,4003,0,7.4798265,-0.7250685,-12.083972,4003
245590077,0.22090283,-0.37092364,0.056740273,4003,0,-5.71883,-0.18556845,-7.4978085,4003
245594071,-0.3606593,0.27167308,-0.112034604,3994,0,2.8834667,-0.1730138,-11.924114,3994
245598108,0.22856481,-0.48814467,0.100138605,4037,0,4.076752,0.5357254,-10.576912,4037
245602070,0.26855248,-0.19966176,0.0102329105,3962,0,-5.4094157,-0.100289114,-8.594801,3962
245606089,-0.32617328,0.19623719,-0.12988809,4019,0,5.9583373,-1.2044362,-11.89527,4019
245610094,0.15313898,-0.62307227,0.12834938,4005,0,-0.18207571,1.2791098,-9.832765,4005
245614070,0.024780953,-0.0817124,-0.044486254,3976,0,-1.7579643,-0.48481557,-9.871003,3976
245618093,-0.03034505,-0.109073706,-0.048727725,4023,0,5.186375,-0.6329081,-11.576924,4023
245622071,0.07197936,-0.5362523,0.08303027,3978,0,-2.3949542,0.79077524,-8.6327,3978
245626070,-0.25125602,-0.04285292,-0.06950025,3999,0,1.5496868,-1.118946,-11.832516,3999
245630110,0.22976048,-0.38458335,-0.0020919412,4040,0,2.614919,0.8026451,-9.87164,4040
245634071,-0.11733754,-0.4278055,0.00982859,3961,0,-1.5459979,-0.22259915,-9.124835,3961
245638113,-0.26161978,-0.05371563,-0.022225473,4042,0,1.956095,-1.2991179,-12.134401,4042
245642071,0.24636339,-0.5002249,0.0006548205,3958,0,1.0864229,1.8456863,-9.233382,3958
245646071,-0.26265883,-0.35736692,-0.03894703,4000,0,-0.12468623,-1.5810524,-9.98549,4000
245650077,-0.114267625,-0.07796735,-0.03551288,4006,0,0.5140434,-0.10298933,-10.967078,4006
245654071,0.016497234,-0.47760212,0.028319782,3994,0,2.5754714,1.7334623,-9.516409,3994
245658070,-0.14052004,-0.35959375,0.007683892,3999,0,-1.5353614,-2.1713202,-11.749306,3999
245662073,0.03746617,0.025537645,-0.09850093,4003,0,0.64415824,1.0031805,-9.062404,4003
245666071,-0.35255492,-0.6201054,0.045643177,3998,0,4.246633,0.11711748,-10.065769,3998
245670070,0.09608152,-0.22978182,0.051852394,3999,0,-4.5858946,-1.0230867,-12.136712,3999
245674070,-0.024048883,0.07641961,-0.10422354,4000,0,3.8965619,1.6817459,-8.76858,4000
245678110,-0.2947265,-0.6715853,0.07286642,4040,0,1.6654451,-0.96753323,-11.052519,4040
245682072,0.20809278,0.0521912,-0.013544053,3962,0,-4.7188306,0.29309916,-9.97528,3962
245686071,-0.22026853,-0.21286052,-0.078927785,3999,0,7.468618,0.45406133,-11.275816,3999
245690071,0.037999593,-0.49051812,0.13501525,4000,0,-2.6827657,-0.7264969,-9.6207905,4000
245694088,-0.06267309,0.15511872,-0.10680213,4017,0,-0.8968525,1.186937,-9.541007,4017
245698077,-0.11955098,-0.4540305,0.00046135503,3989,0,5.8303423,-0.5865451,-14.143156,3989
245702073,0.27518797,-0.18970674,0.07854598,3996,0,-4.780261,-0.08711697,-5.1876426,3996
245706071,-0.36090705,-0.0443707,-0.11240861,3998,0,4.5897245,0.36374405,-13.0716,3998
245710071,0.12612738,-0.432555,0.12543994,4000,0,0.8176616,-0.27753064,-11.494958,4000
245714104,0.08244003,-0.028852995,-0.06799286,4033,0,-3.0190175,0.39135796,-6.2529144,4033
245718077,-0.26190713,-0.21009907,-0.060693376,3973,0,6.1015964,-0.7609555,-14.678878,3973
245722071,0.1691919,-0.4098017,0.11547648,3994,0,-2.2343097,0.90326625,-7.497838,3994
245726072,-0.11014187,-0.037437186,-0.06125421,4001,0,1.0690829,-0.1617661,-10.579201,4001
245730070,0.01061619,-0.23464935,0.020011153,3998,0,2.766907,-0.70597875,-12.814318,3998
245734071,-0.005257828,-0.30726695,0.023389174,4001,0,-2.3432775,0.98893136,-6.0601325,4001
245738077,-0.136234,-0.0970544,-0.049168818,4006,0,3.5556567,-0.7403494,-14.065962,4006
245742070,0.1851012,-0.23581406,0.08116656,3993,0,0.50670713,0.3050741,-9.095565,3993
245746094,-0.2079663,-0.31167752,-0.03034112,4024,0,-0.7840895,-0.006580992,-8.918662,4024
245750070,0.015955973,-0.006798696,-0.019916499,3976,0,2.0600576,-0.42861593,-13.690031,3976
245754078,0.06282382,-0.26861912,0.035608545,4008,0,0.8374715,1.1021266,-7.1073766,4008
245758077,-0.10835017,-0.26268467,-0.014592636,3999,0,0.21600339,-1.6082937,-12.676177,3999
245762072,0.0074843103,0.08315271,0.018650562,3995,0,0.7737048,0.6337357,-10.303689,3995
245766116,-0.17710087,-0.42180988,0.00895015,4044,0,2.0552876,0.8341827,-9.476246,4044
245770071,0.26913142,-0.00300948,-0.018752959,3955,0,-1.3411154,-1.5181795,-12.3124275,3955
245774071,-0.23443785,0.047481954,-0.006750959,4000,0,2.608998,1.0700904,-8.563626,4000
245778094,-0.12656027,-0.5246299,0.045025516,4023,0,0.92054373,-0.5806199,-12.989216,4023
245782070,0.31481904,0.25982633,-0.009716175,3976,0,-1.6238316,-0.03506137,-7.950228,3976
245786119,-0.44543996,-0.22765651,-0.030432511,4049,0,4.201128,0.6543574,-12.349139,4049
245790071,0.30351305,-0.1593793,0.044307206,3952,0,-1.4501362,-0.88651586,-10.410661,3952
245794070,-0.095470205,0.08022419,-0.032980844,3999,0,1.69451,1.1355816,-7.449651,3999
245798080,-0.18225653,-0.4121761,0.054133113,4010,0,2.1160758,-0.72002816,-16.412636,4010
245802071,0.4086019,0.19943585,-0.023698812,3991,0,-1.6283818,-0.16287643,-4.066465,3991
245806090,-0.5450632,-0.34653163,-0.04566812,4019,0,4.3366456,0.8636466,-13.55207,4019
245810070,0.35924065,-0.21235347,0.14627078,3980,0,-1.1851611,-0.7945944,-11.353153,3980
245814070,0.10989085,0.10838815,-0.07630041,4000,0,1.453035,1.4273437,-5.0567994,4000
245818090,-0.32081696,-0.4416581,0.0455729,4020,0,1.9708502,-0.55884284,-16.611467,4020
245822072,0.4673332,0.06917044,0.055509757,3982,0,-1.545812,-0.61933064,-5.937169,3982
245826105,-0.18204997,-0.270029,-0.018508352,4033,0,4.7891603,0.8801768,-9.38223,4033
245830071,0.058380235,-0.30884594,0.09324174,3966,0,-1.9769726,-0.3910676,-14.255691,3966
245834072,0.19026253,0.1897952,-0.032614227,4001,0,1.2572495,0.25945404,-5.542975,4001
245838070,-0.13301961,-0.5620231,0.048047815,3998,0,3.309018,0.2986327,-12.750653,3998
245842075,0.43551195,-0.01952531,0.048767276,4005,0,-3.1874695,-0.38784277,-9.496998,4005
245846077,-0.18900514,0.014914971,-0.041788876,4002,0,5.1946263,-0.59324884,-7.145257,4002
245850071,-0.08123605,-0.53334326,0.13302566,3994,0,-1.2947882,0.3767647,-14.692361,3994
245854082,0.4420461,0.22768551,-0.08071532,4011,0,-0.005377329,-0.092305265,-5.938141,4011
245858074,-0.29121503,-0.5379231,-0.0089244405,3992,0,5.834781,-0.96541303,-10.075906,3992
245862092,0.053570136,-0.17832701,0.16466108,4018,0,-5.4862866,0.8171623,-12.698197,4018
245866077,0.16344894,0.36331618,-0.13716993,3985,0,4.3173947,-0.23562221,-5.0510387,3985
245870070,-0.16428986,-0.7805991,0.020163978,3993,0,2.6803389,-0.9157085,-13.115774,3993
245874071,0.04817878,0.11444401,0.1059377,4001,0,-4.8799105,0.50634414,-9.893242,4001
245878072,-0.12823814,0.039489754,-0.10038076,4001,0,8.006506,-0.5640544,-6.4758167,4001
245882105,0.022896862,-0.69294876,0.06437845,4033,0,-1.9743022,-0.034905527,-13.920755,4033
245886077,-0.13872558,0.35743204,0.032182604,3972,0,-1.8839241,-0.3976448,-6.9096045,3972
245890074,-0.16831076,-0.45096007,-0.044441145,3997,0,7.286544,0.15836082,-9.646033,3997
245894089,0.26078412,-0.34350035,0.05631644,4015,0,-4.8268414,0.25816345,-12.169026,4015
245898071,-0.50346303,0.43870375,-0.031880654,3982,0,2.612945,-1.7874571,-5.54963,3982
245902107,-0.06245474,-0.7185637,0.06267768,4036,0,4.4176245,1.4554538,-12.864793,4036
245906077,0.35895297,-0.104871124,-0.002156345,3970,0,-5.4163556,0.1480096,-8.666969,3970
245910070,-0.6676817,0.28613454,-0.087088384,3993,0,6.0249467,-1.8168815,-7.4491477,3993
245914077,0.097734965,-0.6767869,0.16999817,4007,0,0.7373891,2.2965584,-12.40506,4007
245918070,0.19216174,0.022894217,-0.052993186,3993,0,-3.5113997,-0.7418519,-6.8174534,3993
245922084,-0.47141376,0.087231666,-0.096556306,4014,0,5.846699,-1.3835534,-10.429376,4014
245930071,-0.15350547,0.014137757,-0.040964242,3993,0,-0.031547498,-1.1701685,-8.430796,3993
245934092,0.03621274,0.05057472,-0.009208526,4021,0,2.9517155,-0.0028590935,-10.174804,4021
245938071,0.0023275886,-0.16739157,0.034753866,3979,0,-0.9665363,1.0242475,-7.8307095,3979
245942090,-0.33112052,-0.042096425,-0.045486104,4019,0,1.3278087,-1.2892432,-11.483593,4019
245946094,0.340335,0.07415151,0.09065591,4004,0,1.2311689,1.3676742,-8.105212,4004
245950070,-0.14700435,-0.14945716,-0.009680547,3976,0,1.3969027,-0.045684833,-8.57192,3976
245954080,-0.053301502,0.056381088,-0.052054558,4010,0,-1.04696,-0.83816975,-12.194389,4010
245958071,0.25669515,0.17012158,0.07609213,3991,0,2.2375875,1.6176893,-6.815977,3991
245962071,-0.21881679,-0.25068194,0.010381817,4000,0,1.8806666,-1.07472,-11.405653,4000
245966088,0.30824557,0.24620695,-0.03858374,4017,0,-1.9810697,0.67050236,-10.774472,4017
245970071,0.115583204,-0.022433832,0.07326245,3983,0,5.607018,0.8569847,-6.70162,3983
245974070,-0.0626894,-0.2406173,0.010291444,3999,0,-2.4018264,-1.4915293,-12.7495165,3999
245978070,0.26573732,0.5071273,-0.029924711,4000,0,-0.9020243,1.2219688,-8.147536,4000
245982082,0.004190078,-0.24851586,0.061037492,4012,0,7.0538416,-0.06066014,-10.217385,4012
245986086,0.33771977,-0.038703978,0.0312977,4004,0,-4.776654,-0.2933399,-9.891956,4004
245990071,0.0019995607,0.42663097,-0.06699895,3985,0,2.3342094,1.0179368,-9.09886,3985
245994072,0.1560153,-0.20179927,0.1343577,4001,0,3.9231327,-1.2608975,-12.385117,4001
245998072,0.4044305,0.09453097,-0.06213683,4000,0,-3.3777168,-0.09186345,-5.985835,4000
246002071,-0.27441326,0.08579897,-0.0735561,3999,0,4.914388,0.21236569,-12.753069,3999
246006077,0.21821329,0.072911754,0.21344441,4006,0,-1.021316,-0.3863563,-8.621259,4006
246010071,0.21582013,0.15807934,-0.13315074,3994,0,0.45129108,0.7150589,-8.334081,3994
246014071,0.06775377,-0.09694168,-0.019744257,4000,0,4.0247083,-0.93152016,-13.016574,4000
246018071,0.045224443,0.14922813,0.13268594,4000,0,-2.9660287,-0.4053037,-6.2433715,4000
246022079,-0.078474596,0.1764086,-0.106604226,4008,0,4.292449,0.26608396,-11.424868,4008
246026071,0.25494745,-0.13170929,0.04605177,3992,0,0.5268069,-0.6488362,-10.942678,3992
246030084,-0.20170046,0.22973451,0.054934226,4013,0,-1.5024046,-0.24719863,-7.0642667,4013
246034083,-0.001910334,0.056719985,-0.076284625,3999,0,5.1555586,0.745278,-12.599044,3999
246038071,0.3231476,-0.07901154,0.030734403,3988,0,-1.4461699,-0.3235585,-9.342025,3988
246042121,-0.46771824,0.20059413,0.047962204,4050,0,1.0587897,-1.6915658,-8.768748,4050
246046070,0.100902624,-0.024281936,-0.010510113,3949,0,2.991831,1.1817402,-12.534054,3949
246050117,0.19053644,0.056992546,-0.05128481,4047,0,-1.1462867,0.021936243,-6.464674,4047
246054077,-0.59594834,0.086985886,-0.005807198,3960,0,2.3376656,-1.8347139,-12.462841,3960
